,0
0,Arunachal Pradesh
1,Assam
2,Bihar
3,Chhattisgarh
4,Gujarat
5,Haryana
6,Jharkhand
7,Kerala
8,Madhya Pradesh
9,Manipur
10,Meghalaya
11,Mizoram
12,Odisha
13,Punjab
14,Sikkim
15,Telangana
16,Tripura
